"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
"1989","Britt Synnøve Johansen","Venners nærhet",8,16,16,NULL,NULL,30,30,NULL,NULL
"1989","Da Vinci","Conquistador",9,15,15,NULL,NULL,39,39,NULL,NULL
"1989","Nina","Nacida para amar",16,6,6,NULL,NULL,88,88,NULL,NULL
"1989","Tommy Nilsson","En dag",10,4,4,NULL,NULL,110,110,NULL,NULL
"1989","Furbaz","Viver senza tei",18,12,12,NULL,NULL,47,47,NULL,NULL
"1989","Pan","Bana Bana",5,20,20,NULL,NULL,5,5,NULL,NULL
"1989","Live Report","Why Do I Always Get It Wrong",7,2,2,NULL,NULL,130,130,NULL,NULL
"1989","Riva","Rock Me",22,1,1,NULL,NULL,137,137,NULL,NULL
"1990","Simone","Keine Mauern mehr",20,9,9,NULL,NULL,58,58,NULL,NULL
"1990","Philippe Lafontaine","Macédomienne",3,11,11,NULL,NULL,46,46,NULL,NULL
"1990","Anastasiou","Milas poli (Μιλάς πολύ)",21,13,13,NULL,NULL,36,36,NULL,NULL
"1990","Lonnie Devantier","Hallo Hallo",11,7,7,NULL,NULL,64,64,NULL,NULL
"1990","Beat","Fri?",22,20,20,NULL,NULL,8,8,NULL,NULL
"1990","Joëlle Ursull","White and Black Blues",14,2,2,NULL,NULL,132,132,NULL,NULL
"1990","Chris Kempers and Daniel Kovac","Frei zu leben",13,8,8,NULL,NULL,60,60,NULL,NULL
"1990","Christos Callow","Horis skopo (Χωρίς σκοπό)",2,18,18,NULL,NULL,11,11,NULL,NULL
"1990","Stjórnin","Eitt lag enn",8,3,3,NULL,NULL,124,124,NULL,NULL
"1990","Liam Reilly","Somewhere in Europe",17,2,2,NULL,NULL,132,132,NULL,NULL
"1990","Rita","Shara Barkhovot (שרה ברחובות)",10,17,17,NULL,NULL,16,16,NULL,NULL
"1990","Toto Cutugno","Insieme: 1992",19,1,1,NULL,NULL,149,149,NULL,NULL
"1990","Céline Carzo","Quand je te rêve",6,12,12,NULL,NULL,38,38,NULL,NULL
"1990","Maywood","Ik wil alles met je delen",5,14,14,NULL,NULL,25,25,NULL,NULL
"1990","Ketil Stokkan","Brandenburger Tor",9,20,20,NULL,NULL,8,8,NULL,NULL
"1990","Nucha","Há sempre alguém",16,19,19,NULL,NULL,9,9,NULL,NULL
"1990","Azúcar Moreno","Bandido",1,4,4,NULL,NULL,96,96,NULL,NULL
"1990","Edin-Ådahl","Som en vind",18,15,15,NULL,NULL,24,24,NULL,NULL
"1990","Egon Egemann","Musik klingt in die Welt hinaus",12,10,10,NULL,NULL,51,51,NULL,NULL
"1990","Kayahan","Gözlerinin Hapsindeyim",4,16,16,NULL,NULL,21,21,NULL,NULL
"1990","Emma","Give a Little Love Back to the World",7,5,5,NULL,NULL,87,87,NULL,NULL
"1990","Tajči","Hajde da ludujemo (Хајде да лудујемо)",15,6,6,NULL,NULL,81,81,NULL,NULL
"1991","Thomas Forstner","Venedig im Regen",6,20,20,NULL,NULL,0,0,NULL,NULL
"1991","Clouseau","Geef het op",18,14,14,NULL,NULL,23,23,NULL,NULL
"1991","Elena Patroklou","S.O.S.",21,8,8,NULL,NULL,60,60,NULL,NULL
"1991","Anders Frandsen","Lige der hvor hjertet slår",13,17,17,NULL,NULL,8,8,NULL,NULL
"1991","Kaija","Hullu yö",16,18,18,NULL,NULL,6,6,NULL,NULL
"1991","Amina","C'est le dernier qui a parlé qui a raison",9,2,2,NULL,NULL,146,146,NULL,NULL
"1991","Atlantis 2000","Dieser Traum darf niemals sterben",17,16,16,NULL,NULL,10,10,NULL,NULL
"1991","Sophia Vossou","Anixi (Άνοιξη)",4,11,11,NULL,NULL,36,36,NULL,NULL
"1991","Stefán and Eyfi","Nína",2,13,13,NULL,NULL,26,26,NULL,NULL
"1991","Kim Jackson","Could It Be That I'm in Love",11,9,9,NULL,NULL,47,47,NULL,NULL
"1991","Duo Datz","Kan (כאן)",15,3,3,NULL,NULL,139,139,NULL,NULL
"1991","Peppino di Capri","Comme è ddoce 'o mare",22,6,6,NULL,NULL,89,89,NULL,NULL
"1991","Sarah Bray","Un baiser volé",7,12,12,NULL,NULL,29,29,NULL,NULL
"1991","Paul Giordimaina and Georgina","Could It Be",3,5,5,NULL,NULL,106,106,NULL,NULL
"1991","Just 4 Fun","Mrs. Thompson",14,15,15,NULL,NULL,14,14,NULL,NULL
"1991","Dulce","Lusitana paixão",12,7,7,NULL,NULL,62,62,NULL,NULL
"1991","Sergio Dalma","Bailar pegados",19,4,4,NULL,NULL,119,119,NULL,NULL
"1991","Carola","Fångad av en stormvind",8,1,1,NULL,NULL,146,146,NULL,NULL
"1991","Sandra Simó","Canzone per te",5,9,9,NULL,NULL,118,118,NULL,NULL
"1991","Can Uğurluer, İzel Çeliköz, Reyhan Karaca","İki Dakika",10,10,10,NULL,NULL,44,44,NULL,NULL
"1991","Samantha Janus","A Message to Your Heart",20,19,19,NULL,NULL,47,47,NULL,NULL
"1991","Baby Doll","Brazil (Бразил)",1,21,21,NULL,NULL,1,1,NULL,NULL
"1992","Tony Wegas","Zusammen geh'n",15,10,10,NULL,NULL,63,63,NULL,NULL
"1992","Morgane","Nous on veut des violons",2,20,20,NULL,NULL,11,11,NULL,NULL
"1992","Evridiki","Teriazoume (Ταιριάζουμε)",9,11,11,NULL,NULL,57,57,NULL,NULL
"1992","Lotte Nilsson and Kenny Lübcke","Alt det som ingen ser",18,12,12,NULL,NULL,47,47,NULL,NULL
"1992","Pave","Yamma Yamma",12,23,23,NULL,NULL,4,4,NULL,NULL
"1992","Kali","Monté la riviè",6,8,8,NULL,NULL,73,73,NULL,NULL
"1992","Wind","Träume sind für alle da",22,16,16,NULL,NULL,27,27,NULL,NULL
"1992","Cleopatra","Olou tou kosmou i elpida (Όλου του κόσμου η ελπίδα)",5,5,5,NULL,NULL,94,94,NULL,NULL
"1992","Heart 2 Heart","Nei eða já",11,7,7,NULL,NULL,80,80,NULL,NULL
"1992","Linda Martin","Why Me",17,1,1,NULL,NULL,155,155,NULL,NULL
"1992","Dafna","Ze Rak Sport (זה רק ספורט)",3,6,6,NULL,NULL,85,85,NULL,NULL
"1992","Mia Martini","Rapsodia",19,4,4,NULL,NULL,111,111,NULL,NULL
"1992","Marion Welter and Kontinent","Sou fräi",14,21,21,NULL,NULL,10,10,NULL,NULL
"1992","Mary Spiteri","Little Child",10,3,3,NULL,NULL,123,123,NULL,NULL
"1992","Humphrey Campbell","Wijs me de weg",23,9,9,NULL,NULL,67,67,NULL,NULL
"1992","Merethe Trøan","Visjoner",21,18,18,NULL,NULL,23,23,NULL,NULL
"1992","Dina","Amor d'água fresca",8,17,17,NULL,NULL,26,26,NULL,NULL
"1992","Serafín","Todo esto es la música",1,14,14,NULL,NULL,37,37,NULL,NULL
"1992","Christer Björkman","I morgon är en annan dag",7,22,22,NULL,NULL,9,9,NULL,NULL
"1992","Daisy Auvray","Mister Music Man",13,15,15,NULL,NULL,32,32,NULL,NULL
"1992","Aylin Vatankoş","Yaz Bitti",4,19,19,NULL,NULL,17,17,NULL,NULL
"1992","Michael Ball","One Step Out of Time",16,2,2,NULL,NULL,139,139,NULL,NULL
"1992","Extra Nena","Ljubim te pesmama (Љубим те песмама)",20,13,13,NULL,NULL,44,44,NULL,NULL
"1993","Tony Wegas","Maria Magdalena",10,14,14,NULL,NULL,32,32,NULL,NULL
"1993","Barbara","Iemand als jij",7,24,24,NULL,NULL,3,3,NULL,NULL
"1993","Fazla","Sva bol svijeta",18,16,16,NULL,NULL,27,27,NULL,NULL
"1993","Put","Don't Ever Cry",21,15,15,NULL,NULL,31,31,NULL,NULL
"1993","Zymboulakis and Van Beke","Mi stamatas (Μη σταματάς)",23,19,19,NULL,NULL,17,17,NULL,NULL
"1993","Seebach Band","Under stjernerne på himlen",5,22,22,NULL,NULL,9,9,NULL,NULL
"1993","Katri Helena","Tule luo",17,17,17,NULL,NULL,20,20,NULL,NULL
"1993","Patrick Fiori","Mama Corsica",12,4,4,NULL,NULL,121,121,NULL,NULL
"1993","Münchener Freiheit","Viel zu weit",3,18,18,NULL,NULL,18,18,NULL,NULL
"1993","Katerina Garbi","Ellada, hora tou fotos (Ελλάδα, χώρα του φωτός)",6,9,9,NULL,NULL,64,64,NULL,NULL
"1993","Inga","Þá veistu svarið",9,13,13,NULL,NULL,42,42,NULL,NULL
"1993","Niamh Kavanagh","In Your Eyes",14,1,1,NULL,NULL,187,187,NULL,NULL
"1993","Lehakat Shiru","Shiru (שירו)",24,23,23,NULL,NULL,4,4,NULL,NULL
"1993","Enrico Ruggeri","Sole d'Europa",1,12,12,NULL,NULL,45,45,NULL,NULL
"1993","Modern Times","Donne-moi une chance",15,20,20,NULL,NULL,11,11,NULL,NULL
"1993","William Mangion","This Time",8,8,8,NULL,NULL,69,69,NULL,NULL
"1993","Ruth Jacott","Vrede",20,6,6,NULL,NULL,92,92,NULL,NULL
"1993","Silje Vige","Alle mine tankar",25,5,5,NULL,NULL,120,120,NULL,NULL
"1993","Anabela","A cidade até ser dia",11,10,10,NULL,NULL,60,60,NULL,NULL
"1993","1X Band","Tih deževen dan",16,22,22,NULL,NULL,9,9,NULL,NULL
"1993","Eva Santamaría","Hombres",22,11,11,NULL,NULL,58,58,NULL,NULL
"1993","Arvingarna","Eloise",13,7,7,NULL,NULL,89,89,NULL,NULL
"1993","Annie Cotton","Moi, tout simplement",4,3,3,NULL,NULL,148,148,NULL,NULL
"1993","Burak Aydos, Öztürk Baybora and Serter","Esmer Yarim",2,21,21,NULL,NULL,10,10,NULL,NULL
"1993","Sonia","Better the Devil You Know",19,2,2,NULL,NULL,164,164,NULL,NULL
"1994","Petra Frey","Für den Frieden der Welt",20,17,17,NULL,NULL,19,19,NULL,NULL
"1994","Alma and Dejan","Ostani kraj mene",18,15,15,NULL,NULL,39,39,NULL,NULL
"1994","Tony Cetinski","Nek' ti bude ljubav sva",7,16,16,NULL,NULL,27,27,NULL,NULL
"1994","Evridiki","Ime anthropos ki ego (Είμαι άνθρωπος κι εγώ)",4,11,11,NULL,NULL,51,51,NULL,NULL
"1994","Silvi Vrait","Nagu merelaine",10,23,23,NULL,NULL,2,2,NULL,NULL
"1994","CatCat","Bye Bye Baby",2,21,21,NULL,NULL,11,11,NULL,NULL
"1994","Nina Morato","Je suis un vrai garçon",25,7,7,NULL,NULL,74,74,NULL,NULL
"1994","Mekado","Wir geben 'ne Party",14,3,3,NULL,NULL,128,128,NULL,NULL
"1994","Kostas Bigalis and the Sea Lovers","To trehandiri (Diri Diri) (Το τρεχαντήρι (Ντίρι Ντίρι))",19,14,14,NULL,NULL,44,44,NULL,NULL
"1994","Friderika","Kinek mondjam el vétkeimet?",22,4,4,NULL,NULL,122,122,NULL,NULL
"1994","Sigga","Nætur",5,12,12,NULL,NULL,49,49,NULL,NULL
"1994","Paul Harrington and Charlie McGettigan","Rock 'n' Roll Kids",3,1,1,NULL,NULL,226,226,NULL,NULL
"1994","Ovidijus Vyšniauskas","Lopšinė mylimai",16,24,24,NULL,NULL,0,0,NULL,NULL
"1994","Moira Stafrace and Christopher Scicluna","More than Love",12,5,5,NULL,NULL,97,97,NULL,NULL
"1994","Willeke Alberti","Waar is de zon",13,22,22,NULL,NULL,4,4,NULL,NULL
"1994","Elisabeth Andreasson and Jan Werner Danielsen","Duett",17,6,6,NULL,NULL,76,76,NULL,NULL
"1994","Edyta Górniak","To nie ja!",24,2,2,NULL,NULL,166,166,NULL,NULL
"1994","Sara","Chamar a música",8,8,8,NULL,NULL,73,73,NULL,NULL
"1994","Dan Bittman","Dincolo de nori",11,20,20,NULL,NULL,14,14,NULL,NULL
"1994","Youddiph","Vechny strannik (Вечный странник)",23,9,9,NULL,NULL,70,70,NULL,NULL
"1994","Martin Ďurinda and Tublatanka","Nekonečná pieseň",15,19,19,NULL,NULL,15,15,NULL,NULL
"1994","Alejandro Abad","Ella no es ella",21,18,18,NULL,NULL,17,17,NULL,NULL
"1994","Marie Bergman and Roger Pontare","Stjärnorna",1,13,13,NULL,NULL,48,48,NULL,NULL
"1994","Duilio","Sto pregando",9,19,19,NULL,NULL,15,15,NULL,NULL
"1994","Frances Ruffelle","We Will Be Free (Lonely Symphony)",6,10,10,NULL,NULL,63,63,NULL,NULL
"1995","Stella Jones","Die Welt dreht sich verkehrt",8,12,12,NULL,NULL,67,67,NULL,NULL
"1995","Frédéric Etherlinck","La voix est libre",14,19,19,NULL,NULL,8,8,NULL,NULL
"1995","Davor Popović","Dvadeset prvi vijek",4,18,18,NULL,NULL,14,14,NULL,NULL
"1995","Magazin and Lidija","Nostalgija",11,6,6,NULL,NULL,91,91,NULL,NULL
"1995","Alexandros Panayi","Sti fotia (Στη φωτιά)",17,9,9,NULL,NULL,79,79,NULL,NULL
"1995","Aud Wilken","Fra Mols til Skagen",19,5,5,NULL,NULL,92,92,NULL,NULL
"1995","Nathalie Santamaria","Il me donne rendez-vous",12,4,4,NULL,NULL,94,94,NULL,NULL
"1995","Stone and Stone","Verliebt in Dich",3,22,22,NULL,NULL,1,1,NULL,NULL
"1995","Elina Konstantopoulou","Pia prosefhi (Ποιά προσευχή)",23,11,11,NULL,NULL,68,68,NULL,NULL
"1995","Csaba Szigeti","Új név egy régi ház falán",13,21,21,NULL,NULL,3,3,NULL,NULL
"1995","Bo Halldórsson","Núna",7,14,14,NULL,NULL,31,31,NULL,NULL
"1995","Eddie Friel","Dreamin'",2,13,13,NULL,NULL,44,44,NULL,NULL
"1995","Liora","Amen (אמן)",21,8,8,NULL,NULL,81,81,NULL,NULL
"1995","Mike Spiteri","Keep Me in Mind",22,10,10,NULL,NULL,76,76,NULL,NULL
"1995","Secret Garden","Nocturne",5,1,1,NULL,NULL,148,148,NULL,NULL
"1995","Justyna","Sama",1,17,17,NULL,NULL,15,15,NULL,NULL
"1995","Tó Cruz","Baunilha e chocolate",16,20,20,NULL,NULL,5,5,NULL,NULL
"1995","Philipp Kirkorov","Kolybelnaya dlya vulkana (Колыбельная для вулкана)",6,16,16,NULL,NULL,17,17,NULL,NULL
"1995","Darja Švajger","Prisluhni mi",20,7,7,NULL,NULL,84,84,NULL,NULL
"1995","Anabel Conde","Vuelve conmigo",9,2,2,NULL,NULL,119,119,NULL,NULL
"1995","Jan Johansen","Se på mej",18,3,3,NULL,NULL,100,100,NULL,NULL
"1995","Arzu Ece","Sev!",10,15,15,NULL,NULL,21,21,NULL,NULL
"1995","Love City Groove","Love City Groove",15,10,10,NULL,NULL,76,76,NULL,NULL
"1996","George Nussbaumer","Weil's dr guat got",8,10,10,NULL,NULL,68,68,NULL,NULL
"1996","Lisa del Bo","Liefde is een kaartspel",16,15,15,NULL,NULL,22,22,NULL,NULL
"1996","Amila Glamočak","Za našu ljubav",21,20,20,NULL,NULL,13,13,NULL,NULL
"1996","Maja Blagdan","Sveta ljubav",7,4,4,NULL,NULL,98,98,NULL,NULL
"1996","Constantinos","Mono gia mas (Μόνο για μας)",5,9,9,NULL,NULL,72,72,NULL,NULL
"1996","Maarja-Liis Ilus and Ivo Linna","Kaelakee hääl",11,5,5,NULL,NULL,94,94,NULL,NULL
"1996","Jasmine","Niin kaunis on taivas",18,21,21,NULL,NULL,9,9,NULL,NULL
"1996","Dan Ar Braz and l'Héritage des Celtes","Diwanit bugale",13,17,17,NULL,NULL,18,18,NULL,NULL
"1996","Marianna Efstratiou","Emis forame to himona anixiatika",10,13,13,NULL,NULL,36,36,NULL,NULL
"1996","Anna Mjöll","Sjúbídú",19,12,12,NULL,NULL,51,51,NULL,NULL
"1996","Eimear Quinn","The Voice",17,1,1,NULL,NULL,162,162,NULL,NULL
"1996","Miriam Christine","In a Woman's Heart",6,10,10,NULL,NULL,68,68,NULL,NULL
"1996","Maxine and Franklin Brown","De eerste keer",15,7,7,NULL,NULL,78,78,NULL,NULL
"1996","Elisabeth Andreassen","I evighet",12,2,2,NULL,NULL,114,114,NULL,NULL
"1996","Kasia Kowalska","Chcę znać swój grzech",20,14,14,NULL,NULL,31,31,NULL,NULL
"1996","Lúcia Moniz","O meu coração não tem cor",4,6,6,NULL,NULL,92,92,NULL,NULL
"1996","Marcel Palonder","Kým nás máš",22,16,16,NULL,NULL,19,19,NULL,NULL
"1996","Regina","Dan najlepših sanj",14,19,19,NULL,NULL,16,16,NULL,NULL
"1996","Antonio Carbonell","Ay, qué deseo",3,18,18,NULL,NULL,17,17,NULL,NULL
"1996","One More Time","Den vilda",23,3,3,NULL,NULL,100,100,NULL,NULL
"1996","Kathy Leander","Mon cœur l'aime",9,15,15,NULL,NULL,22,22,NULL,NULL
"1996","Şebnem Paker","Beşinci Mevsim",1,11,11,NULL,NULL,57,57,NULL,NULL
"1996","Gina G","Ooh Aah... Just a Little Bit",2,8,8,NULL,NULL,77,77,NULL,NULL
"1997","Bettina Soriat","One Step",4,19,18,13,5,12,12,0,12
"1997","Alma Čardžić","Goodbye",14,17,19,8,11,22,9,13,4
"1997","E.N.I.","Probudi me",23,16,15,11,4,24,17,7,10
"1997","Hara and Andreas Konstantinou","Mana mou (Μάνα μου)",1,5,6,7,1,98,84,14,70
"1997","Kølig Kaj[a]","Stemmen i mit liv",21,15,16,9,7,25,15,10,5
"1997","Maarja","Keelatud maa",13,8,9,4,5,82,58,24,34
"1997","Fanny","Sentiments songes",22,7,4,12,8,95,90,5,85
"1997","Bianca Shomburg","Zeit",11,17,17,10,7,22,14,8,6
"1997","Marianna Zorba","Horepse (Χόρεψε)",17,12,11,13,2,39,39,0,39
"1997","V.I.P.","Miért kell, hogy elmenj?",19,12,12,10,2,39,31,8,23
"1997","Paul Oscar","Minn hinsti dans",25,18,21,6,15,18,2,16,14
"1997","Marc Roberts","Mysterious Woman",5,2,2,1,1,157,110,47,63
"1997","Jalisse","Fiumi di parole",9,4,3,5,2,114,93,21,72
"1997","Debbie Scerri","Let Me Fly",18,9,7,13,6,66,66,0,66
"1997","Mrs. Einstein","Niemand heeft nog tijd",8,20,20,13,7,5,5,0,5
"1997","Tor Endresen","San Francisco",3,21,22,13,9,0,0,0,0
"1997","Anna Maria Jopek","Ale jestem",12,11,10,7,3,54,40,14,26
"1997","Célia Lawson","Antes do adeus",15,21,22,13,9,0,0,0,0
"1997","Alla Pugacheva","Primadonna (Примадонна)",20,14,14,12,2,33,28,5,23
"1997","Tanja Ribič","Zbudi se",6,10,8,13,5,60,60,0,60
"1997","Marcos Llunas","Sin rencor",10,6,5,9,4,96,86,10,76
"1997","Blond","Bara hon älskar mig",16,13,13,11,2,36,29,7,22
"1997","Barbara Berta","Dentro di me",7,20,20,13,7,5,5,0,5
"1997","Şebnem Paker and Grup Ethnic","Dinle",2,3,5,3,2,121,86,35,51
"1997","Katrina and the Waves","Love Shine a Light",24,1,1,2,1,227,181,46,135
"1998","Mélanie Cohl","Dis oui",20,6,11,6,5,122,4,118,114
"1998","Danijela","Neka mi ne svane",1,5,11,5,6,131,4,127,123
"1998","Michael Hajiyanni","Genesis (Γένεσις)",17,11,10,11,1,37,5,32,27
"1998","Koit Toome","Mere lapsed",23,12,11,11,0,36,4,32,28
"1998","Edea","Aava",21,14,15,14,1,22,0,22,22
"1998","Marie Line","Où aller",3,23,15,22,7,3,0,3,3
"1998","Guildo Horn","Guildo hat euch lieb",9,7,6,7,1,86,11,75,64
"1998","Thalassa","Mia krifi evaisthisia (Μια κρυφή ευαισθησία)",2,19,15,17,2,12,0,12,12
"1998","Charlie","A holnap már nem lesz szomorú",11,22,14,22,8,4,1,3,2
"1998","Dawn Martin","Is Always Over Now",13,9,2,10,8,64,22,42,20
"1998","Dana International","Diva (דיווה)",8,1,5,1,4,172,12,160,148
"1998","Vlado Janevski","Ne zori, zoro (Не зори, зоро)",10,3,4,2,2,165,17,148,131
"1998","Chiara","The One That I Love",18,4,3,4,1,150,19,131,112
"1998","Edsilia","Hemel en aarde",25,18,12,16,4,16,3,13,10
"1998","Lars A. Fredriksen","Alltid sommer",22,8,10,8,2,79,5,74,69
"1998","Sixteen","To takie proste",7,16,5,20,15,19,12,7,5
"1998","Alma Lusa","Se eu te pudesse abraçar",14,12,9,12,3,36,6,30,24
"1998","Mălina Olinescu","Eu cred",15,21,15,21,6,6,0,6,6
"1998","Katarína Hasprová","Modlitba",6,20,15,19,4,8,0,8,8
"1998","Vili Resnik","Naj bogovi slišijo",12,17,8,18,10,17,8,9,1
"1998","Mikel Herzog","¿Qué voy a hacer sin ti?",4,15,15,15,0,21,0,21,21
"1998","Jill Johnson","Kärleken är",19,10,7,9,2,53,10,43,33
"1998","Gunvor","Lass ihn",5,24,15,23,8,0,0,0,0
"1998","Tüzmen","Unutamazsın",24,13,13,13,0,25,2,23,21
"1998","Imaani","Where Are You?",16,2,1,3,2,166,34,132,98
"1999","Bobbie Singer","Reflection",18,9,13,8,5,65,0,65,65
"1999","Vanessa Chinitor","Like the Wind",2,11,8,12,4,38,10,28,18
"1999","Dino and Béatrice","Putnici",22,7,9,6,3,86,7,79,72
"1999","Doris","Marija Magdalena",4,4,1,5,4,118,28,90,62
"1999","Marlain","Tha'ne erotas",14,20,13,21,8,2,0,2,2
"1999","Trine Jepsen and Michael Teschl","This Time I Mean It",9,8,9,9,0,71,7,64,57
"1999","Evelin Samuel and Camille","Diamond of Night",23,6,7,7,0,90,12,78,66
"1999","Nayah","Je veux donner ma voix",10,17,10,18,8,14,6,8,2
"1999","Sürpriz","Journey to Jerusalem – Kudüs'e Seyahat",21,3,4,3,1,140,22,118,96
"1999","Selma","All Out of Luck",13,2,4,2,2,146,22,124,102
"1999","The Mullans","When You Need Me",17,15,6,19,13,18,13,5,8
"1999","Eden","Happy Birthday",19,5,11,4,7,104,5,99,94
"1999","Aistė","Strazdas",1,18,13,16,3,13,0,13,13
"1999","Times Three","Believe 'n Peace",20,13,9,13,4,32,7,25,18
"1999","Marlayne","One Good Reason",11,8,5,10,5,71,14,57,43
"1999","Van Eijk","Living My Life Without You",8,12,12,11,1,35,3,32,29
"1999","Mietek Szcześniak","Przytul mnie mocno",12,16,6,20,14,17,13,4,9
"1999","Rui Bandeira","Como tudo começou",16,19,13,17,4,12,0,12,12
"1999","Darja Švajger","For a Thousand Years",6,10,2,14,12,50,27,23,4
"1999","Lydia","No quiero escuchar",3,21,13,22,9,1,0,1,1
"1999","Charlotte Nilsson","Take Me to Your Heaven",15,1,3,1,2,163,26,137,111
"1999","Tuba Önal and Grup Mistik","Dön Artık",7,14,13,15,2,21,0,21,21
"1999","Precious","Say It Again",5,11,8,12,4,38,10,28,18
"2000","The Rounder Girls","All to You",24,14,11,14,3,34,9,25,16
"2000","Nathalie Sorce","Envie de vivre",10,23,17,23,6,2,2,0,2
"2000","Goran Karan","Kad zaspu anđeli",17,9,1,13,12,70,36,34,2
"2000","Voice","Nomiza",11,20,15,21,6,8,4,4,0
"2000","Olsen Brothers","Fly on the Wings of Love",14,1,1,1,0,195,36,159,123
"2000","Ines","Once in a Lifetime",4,4,3,6,3,98,25,73,48
"2000","Nina Åström","A Little Bit",20,18,11,18,7,18,9,9,0
"2000","Sofia Mestari","On aura le ciel",5,22,14,23,9,5,5,0,5
"2000","Stefan Raab","Wadde hadde dudde da?",15,5,4,5,1,96,20,76,56
"2000","August and Telma","Tell Me!",12,12,13,11,2,45,7,38,31
"2000","Eamonn Toal","Millennium of Love",23,6,9,4,5,92,13,79,66
"2000","PingPong","Sameach",1,21,18,20,2,7,1,6,5
"2000","Brainstorm","My Star",21,3,12,3,9,136,8,128,120
"2000","XXL","100% te ljubam",7,15,7,16,9,29,17,12,5
"2000","Claudette Pace","Desire",2,8,2,10,8,73,33,40,7
"2000","Linda","No Goodbyes",19,13,16,12,4,40,3,37,34
"2000","Charmed","My Heart Goes Boom",8,11,8,9,1,57,16,41,25
"2000","Taxi","The Moon",6,17,6,19,13,25,18,7,11
"2000","Alsou","Solo",9,2,5,2,3,155,19,136,117
"2000","Serafín Zubiri","Colgado de un sueño",13,18,13,17,4,18,7,11,4
"2000","Roger Pontare","When Spirits Are Calling My Name",18,7,6,7,1,88,18,70,52
"2000","Jane Bogaert","La vita cos'è?",16,19,9,22,13,14,13,1,12
"2000","Pınar and the SOS","Yorgunum Anla",22,10,7,8,1,59,17,42,25
"2000","Nicki French","Don't Play That Song Again",3,16,10,15,5,28,12,16,4
"2001","Nino","Hano",3,14,12,12,0,29,6,23,17
"2001","Vanna","Strings of My Heart",10,10,3,15,12,42,26,16,10
"2001","Rollo and King","Never Ever Let You Go",23,2,7,2,5,177,16,161,145
"2001","Tanel Padar, Dave Benton and 2XL","Everybody",20,1,1,1,0,198,35,163,128
"2001","Natasha St-Pier","Je n'ai que mon âme",14,4,2,4,2,142,30,112,82
"2001","Michelle","Wer Liebe lebt",19,8,8,8,0,66,15,51,36
"2001","Antique","Die for You",22,3,4,3,1,147,24,123,99
"2001","Two Tricky","Angel",2,21,15,19,4,3,0,3,3
"2001","Gary O'Shaughnessy","Without Your Love",12,20,15,18,3,6,0,6,6
"2001","Tal Sondak","Ein Davar",5,16,9,17,8,25,14,11,3
"2001","Arnis Mednis","Too Much",9,18,15,15,0,16,0,16,16
"2001","Skamp","You Got Style",8,13,10,12,2,35,12,23,11
"2001","Fabrizio Faniello","Another Summer Night",21,9,10,9,1,48,12,36,24
"2001","Michelle","Out on My Own",1,18,14,16,2,16,1,15,14
"2001","Haldor Lægreid","On My Own",4,21,15,19,4,3,0,3,3
"2001","Piasek","2 Long",18,19,15,17,2,11,0,11,11
"2001","MTM","Só sei ser feliz assim",11,17,15,14,1,18,0,18,18
"2001","Mumiy Troll","Lady Alpine Blue",6,12,13,10,3,37,4,33,29
"2001","Nuša Derenda","Energy",17,7,6,7,1,70,18,52,34
"2001","David Civera","Dile que la quiero",13,6,8,6,2,76,15,61,46
"2001","Friends","Listen to Your Heartbeat",7,5,5,5,0,100,19,81,62
"2001","Sedat Yüce","Sevgiliye Son",15,11,11,11,0,41,11,30,19
"2001","Lindsay Dracass","No Dream Impossible",16,15,12,13,1,28,6,22,16
"2002","Manuel Ortega","Say a Word",3,15,13,16,3,26,14,12,2
"2002","Sergio and the Ladies","Sister",16,12,11,15,4,33,19,14,5
"2002","Maja","Na jastuku za dvoje",15,12,14,13,1,33,11,22,11
"2002","Vesna Pisarović","Everything I Want",6,10,11,12,1,44,19,25,6
"2002","One","Gimme",1,5,5,7,2,85,40,45,5
"2002","Malene","Tell Me Who You Are",14,21,19,21,2,7,2,5,3
"2002","Sahlene","Runaway",8,3,4,5,1,111,44,67,23
"2002","Laura","Addicted to You",13,17,17,14,3,24,5,19,14
"2002","Sandrine François","Il faut du temps",17,4,8,4,4,104,28,76,48
"2002","Corinna May","I Can't Live Without Music",18,18,15,19,4,17,9,8,1
"2002","Michalis Rakintzis","S.A.G.A.P.O.",4,14,10,20,10,27,21,6,15
"2002","Sarit Hadad","Light a Candle",10,11,16,10,6,37,8,29,21
"2002","Marie N","I Wanna",23,1,1,1,0,176,57,119,62
"2002","Aivaras","Happy You",24,20,18,19,1,12,4,8,4
"2002","Karolina","Od nas zavisi",20,2,2,2,0,164,51,113,62
"2002","Ira Losco","7th Wonder",9,16,11,20,9,25,19,6,13
"2002","Monica Anghel and Marcel Pavel","Tell Me Why",21,8,3,11,8,71,45,26,19
"2002","Prime Minister","Northern Girl",7,9,9,9,0,55,22,33,11
"2002","Sestre","Samo ljubezen",22,12,14,13,1,33,11,22,11
"2002","Rosa","Europe's Living a Celebration",5,6,12,6,6,81,15,66,51
"2002","Afro-dite","Never Let It Go",12,7,7,8,1,72,29,43,14
"2002","Francine Jordi","Dans le jardin de mon âme",11,19,18,17,1,15,4,11,7
"2002","Buket Bengisu and Group Safir","Leylaklar Soldu Kalbinde",19,13,11,18,7,29,19,10,9
